iter	Passed	Remaining
174	32960	343729
175	33155	343610
176	33390	343904
177	33604	343978
178	33792	343775
179	33971	343493
180	34170	343405
181	34390	343531
182	34574	343287
183	34787	343335
184	34967	343056
185	35202	343322
186	35414	343347
187	35626	343380
188	35858	343598
189	36083	343740
190	36291	343728
191	36511	343813
192	36723	343830
193	36982	344279
194	37195	344297
195	37373	343987
196	37595	344080
197	37771	343760
198	38010	344002
199	38272	344454
200	38460	344226
201	38643	343961
202	38819	343634
203	38988	343255
204	39160	342896
205	39335	342560
206	39513	342258
207	39693	341970
208	39869	341659
209	40040	341293
210	40215	340976
211	40387	340624
212	40569	340366
213	40754	340127
214	40929	339810
215	41102	339473
216	41277	339157
217	41460	338909
218	41633	338583
219	41816	338336
220	41994	338046
221	42186	337869
222	42384	337745
223	42591	337690
224	42792	337586
225	43008	337599
226	43276	338013
227	43506	338132
228	43750	338349
229	43975	338418
230	44167	338233
231	44377	338185
232	44559	337925
233	44733	337605
234	44912	337319
235	45123	337277
236	45308	337040
237	45498	336841
238	45672	336526
239	45860	336309
240	46056	336154
241	46240	335909
242	46427	335694
243	46615	335477
244	46799	335238
245	46978	334963
246	47157	334687
247	47335	334399
248	47511	334110
249	47707	333955
250	47897	333757
251	48090	333577
252	48282	333396
253	48514	333488
254	48742	333552
255	48949	333465
256	49163	333429
257	49370	333346
258	49569	333205
259	49771	333086
260	49983	333031
261	50214	333103
262	50466	333308
263	50678	333248
264	50882	333136
265	51110	333177
266	51318	333087
267	51540	333090
268	51775	333170
269	52010	333251
270	52283	333569
271	52530	333723
272	52751	333706
273	52998	333852
274	53220	333837
275	53467	333977
276	53682	333916
277	53938	334108
278	54159	334083
279	54398	334161
280	54615	334104
281	54878	334330
282	55081	334189
283	55304	334164
284	55516	334070
285	55733	334012
286	55941	333897
287	56167	333883
288	56395	333885
289	56619	333860
290	56845	333842
291	57058	333752
292	57325	333974
293	57548	333939
294	57760	333837
295	57981	333782
296	58203	333739
297	58410	333603
298	58696	333922
299	58905	333796
300	59127	333748
301	59358	333746
302	59581	333695
303	59837	333828
304	60113	334071
305	60345	334068
306	60551	333923
307	60765	333813
308	60950	333549
309	61157	333406
310	61336	333109
311	61559	333055
312	61762	332888
313	61991	332859
314	62173	332579
315	62410	332594
316	62610	332406
317	62798	332159
318	62990	331935
319	63167	331630
320	63393	331583
321	63631	331596
322	63856	331541
323	64075	331453
324	64282	331299
325	64485	331128
326	64687	330953
327	64917	330921
328	65134	330822
329	65336	330641
330	65527	330410
331	65730	330238
332	65939	330091
333	66127	329845
334	66305	329547
335	66485	329261
336	66660	328948
337	66826	328598
338	67014	328351
339	67203	328112
340	67408	327948
341	67586	327655
342	67755	327318
343	67936	327040
344	68113	326749
345	68307	326531
346	68515	326388
347	68733	326286
348	68924	326056
349	69109	325802
350	69300	325572
351	69512	325445
352	69706	325232
353	69884	324942
354	70104	324848
355	70289	324593
356	70507	324493
357	70727	324399
358	70901	324090
359	71081	323815
360	71276	323608
361	71443	323271
362	71643	323086
363	71882	323077
364	72094	322941
365	72376	323122
366	72581	322958
367	72807	322885
368	73026	322781
369	73259	322737
370	73479	322638
371	73687	322480
372	73949	322562
373	74159	322416
374	74403	322417
375	74631	322342
376	74867	322306
377	75079	322166
378	75343	322248
379	75578	322201
380	75779	322014
381	75992	321875
382	76217	321786
383	76476	321840
384	76704	321760
385	76923	321643
386	77119	321429
387	77322	321247
388	77564	321223
389	77780	321094
390	78002	320986
391	78229	320900
392	78492	320958
393	78892	321578
394	79260	322057
395	79534	322156
396	79854	322435
397	80165	322677
398	80435	322751
399	80672	322688
400	80936	322736
401	81188	322734
402	81471	322852
403	81689	322713
404	81926	322648
405	82145	322513
406	82351	322322
407	82570	322186
408	82760	321937
409	82974	321780
410	83196	321652
411	83439	321606
412	83666	321498
413	83859	321257
414	84062	321058
415	84254	320816
416	84445	320567
417	84619	320256
418	84793	319949
419	84988	319718
420	85210	319591
421	85397	319330
422	85583	319065
423	85771	318812
424	85944	318499
425	86119	318198
426	86302	317925
427	86471	317600
428	86687	317448
429	86983	317591
430	87210	317479
431	87465	317465
432	87718	317449
433	87948	317342
434	88184	317262
435	88439	317247
436	88663	317119
437	88882	316974
438	89087	316776
439	89297	316601
440	89512	316440
441	89730	316289
442	89944	316124
443	90127	315850
444	90311	315582
445	90546	315490
446	90754	315305
447	90950	315077
448	91147	314856
449	91353	314662
450	91542	314411
451	91734	314170
452	91923	313919
453	92098	313622
454	92272	313321
455	92456	313053
456	92659	312853
457	92864	312659
458	93063	312441
459	93249	312181
460	93424	311888
461	93607	311618
462	93805	311403
463	93993	311151
464	94181	310898
465	94368	310645
466	94549	310371
467	94741	310135
468	94915	309840
469	95085	309532
470	95264	309255
471	95445	308983
472	95619	308692
473	95805	308436
474	95991	308182
475	96182	307946
476	96375	307716
477	96570	307491
478	96807	307398
479	97036	307281
480	97234	307065
481	97444	306888
482	97666	306751
483	97842	306464
484	98021	306190
485	98203	305925
486	98390	305678
487	98630	305592
488	98873	305518
489	99088	305354
490	99289	305146
491	99489	304939
492	99667	304662
493	99847	304392
494	100055	304209
495	100246	303972
496	100434	303729
497	100627	303498
498	100813	303247
499	101020	303062
500	101239	302909
501	101437	302696
502	101617	302427
503	101851	302321
504	102042	302084
505	102276	301977
506	102501	301844
507	102685	301589
508	102873	301344
509	103092	301191
510	103299	301004
511	103495	300782
512	103681	300536
513	103870	300293
514	104060	300058
515	104231	299767
516	104412	299502
517	104633	299358
518	104834	299152
519	105017	298894
520	105241	298757
521	105439	298543
522	105627	298300
523	105822	298081
524	106028	297889
525	106230	297687
526	106428	297475
527	106628	297267
528	106839	297091
529	107044	296895
530	107229	296648
531	107429	296440
532	107625	296222
533	107828	296023
534	108045	295862
535	108242	295648
536	108425	295393
537	108615	295160
538	108801	294913
539	108977	294641
540	109199	294494
541	109476	294496
542	109688	294321
543	109860	294037
544	110032	293756
545	110212	293495
546	110404	293268
547	110593	293032
548	110783	292800
549	110974	292567
550	111169	292349
551	111355	292105
552	111572	291945
553	111804	291821
554	112033	291689
555	112239	291500
556	112442	291300
557	112645	291100
558	112881	290986
559	113087	290797
560	113316	290662
561	113498	290411
562	113686	290173
563	113871	289928
564	114044	289653
565	114233	289418
566	114426	289194
567	114612	288953
568	114854	288851
569	115068	288681
570	115250	288427
571	115431	288175
572	115614	287925
573	115791	287662
574	115963	287387
575	116145	287137
576	116329	286893
577	116507	286632
578	116689	286383
579	116870	286132
580	117068	285922
581	117250	285672
582	117476	285529
583	117663	285293
584	117859	285079
585	118055	284864
586	118228	284594
587	118428	284389
588	118642	284217
589	118817	283952
590	118984	283670
591	119173	283439
592	119360	283204
593	119557	282993
594	119752	282775
595	119931	282522
596	120115	282281
597	120302	282047
598	120480	281791
599	120650	281517
600	120841	281293
601	121022	281045
602	121191	280769
603	121380	280542
604	121555	280281
605	121730	280020
606	121901	279751
607	122083	279506
608	122258	279247
609	122439	279002
610	122623	278763
611	122818	278549
612	122998	278301
613	123173	278042
614	123351	277790
615	123536	277555
616	123725	277329
617	123960	277206
618	124173	277033
619	124363	276808
620	124539	276553
621	124782	276447
622	124999	276282
623	125196	276074
624	125394	275867
625	125595	275668
626	125797	275470
627	126003	275281
628	126209	275093
629	126406	274883
630	126575	274613
631	126768	274397
632	126958	274174
633	127177	274013
634	127435	273936
635	127658	273782
636	127826	273512
637	127999	273253
638	128179	273007
639	128352	272749
640	128550	272543
641	128747	272335
642	128958	272155
643	129139	271914
644	129452	271951
645	129785	272027
646	130062	271984
647	130316	271894
648	130646	271961
649	130926	271924
650	131181	271834
651	131402	271673
652	131688	271645
653	131939	271546
654	132197	271458
655	132449	271359
656	132715	271288
657	132962	271177
658	133258	271167
659	133581	271211
660	133869	271182
661	134146	271130
662	134412	271055
663	134661	270945
664	134931	270878
665	135166	270739
666	135458	270713
667	135742	270672
668	136041	270658
669	136325	270615
670	136617	270589
671	136869	270480
672	137144	270417
673	137424	270363
674	137706	270312
675	137984	270254
676	138273	270215
677	138522	270098
678	138779	269995
679	139046	269914
680	139334	269870
681	139615	269814
682	139894	269752
683	140165	269675
684	140439	269602
685	140698	269501
686	140961	269406
687	141221	269306
688	141477	269197
689	141731	269083
690	141945	268895
691	142139	268668
692	142354	268481
693	142571	268297
694	142841	268213
695	143128	268159
696	143364	268011
697	143589	267841
698	143823	267687
699	144047	267517
700	144255	267314
701	144453	267095
702	144691	266949
703	144942	266826
704	145204	266722
705	145492	266667
706	145736	266531
707	145954	266346
708	146171	266159
709	146424	266038
710	146658	265883
711	146886	265716
712	147079	265485
713	147273	265257
714	147511	265107
715	147711	264889
716	147939	264722
717	148183	264584
718	148399	264395
719	148609	264195
720	148820	263997
721	149033	263802
722	149227	263572
723	149441	263379
724	149654	263185
725	149924	263091
726	150209	263022
727	150473	262915
728	150755	262839
729	150971	262649
730	151151	262396
731	151635	262668
732	152462	263533
733	152671	263326
734	152990	263309
735	153318	263307
736	153650	263312
737	153963	263282
738	154241	263191
739	154477	263028
740	154702	262847
741	154952	262709
742	155206	262576
743	155423	262381
744	155631	262171
745	155850	261980
746	156087	261818
747	156314	261637
748	156513	261413
749	156747	261246
750	156988	261090
751	157181	260854
752	157377	260624
753	157580	260405
754	157778	260177
755	157962	259926
756	158150	259684
757	158347	259455
758	158545	259229
759	158732	258984
760	158905	258716
761	159092	258473
762	159281	258231
763	159469	257990
764	159662	257756
765	159864	257536
766	160053	257295
767	160236	257046
768	160421	256799
769	160609	256558
770	160829	256367
771	161030	256147
772	161223	255914
773	161419	255685
774	161606	255443
775	161799	255209
776	161978	254954
777	162157	254700
778	162338	254448
779	162517	254193
780	162690	253930
781	162939	253785
782	163188	253639
783	163408	253449
784	163645	253285
785	163901	253150
786	164130	252973
787	164369	252812
788	164682	252763
789	164959	252659
790	165240	252560
791	166241	253559
792	166597	253572
793	166822	253385
794	167024	253162
795	167267	253001
796	167478	252793
797	167789	252734
798	168013	252545
799	168226	252339
800	168490	252210
801	168761	252089
802	168989	251905
803	169213	251715
804	169446	251538
805	169729	251435
806	170060	251402
807	170378	251350
808	170669	251257
809	170964	251169
810	171209	251009
811	171456	250850
812	171708	250697
813	171947	250528
814	172210	250391
815	172484	250271
816	172752	250141
817	173067	250079
818	173369	249999
819	173632	249860
820	173862	249676
821	174114	249522
822	174344	249335
823	174574	249149
824	174824	248991
825	175065	248821
826	175323	248674
827	175562	248501
828	175801	248327
829	176054	248172
830	176292	247998
831	176525	247814
832	176762	247636
833	176999	247459
834	177232	247276
835	177465	247093
836	177722	246942
837	177983	246797
838	178237	246642
839	178455	246439
840	178688	246254
841	178912	246057
842	179140	245867
843	179371	245680
844	179578	245459
845	179812	245276
846	180059	245110
847	180287	244918
848	180503	244711
849	180729	244515
850	180983	244359
851	181216	244174
852	181459	244003
853	181689	243813
854	181910	243611
855	182122	243397
856	182342	243193
857	182568	242999
858	182772	242775
859	182990	242569
860	183204	242357
861	183426	242156
862	183641	241947
863	183853	241733
864	184065	241519
865	184283	241313
866	184493	241097
867	184729	240915
868	184979	240750
869	185206	240554
870	185439	240368
871	185665	240172
872	185884	239967
873	186091	239746
874	186303	239532
875	186500	239299
876	186721	239097
877	186948	238901
878	187177	238709
879	187412	238525
880	187650	238344
881	187877	238148
882	188087	237931
883	188315	237737
884	188544	237544
885	188755	237328
886	188980	237131
887	189192	236917
888	189420	236722
889	189669	236553
890	189902	236366
891	190116	236153
892	190333	235945
893	190558	235747
894	190765	235526
895	190980	235315
896	191207	235119
897	191415	234899
898	191685	234756
899	191891	234534
900	192167	234397
901	192396	234203
902	192642	234029
903	192886	233853
904	193117	233661
905	193341	233460
906	193555	233248
907	193776	233043
908	193999	232842
909	194217	232633
910	194429	232418
911	194650	232214
912	194863	232000
913	195087	231799
914	195307	231594
915	195607	231482
916	195886	231347
917	196113	231148
918	196324	230932
919	196535	230715
920	196747	230499
921	196967	230293
922	197176	230075
923	197403	229876
924	197625	229673
925	197839	229459
926	198052	229245
927	198253	229017
928	198458	228793
929	198677	228585
930	198888	228369
931	199103	228157
932	199318	227945
933	199531	227730
934	199769	227544
935	199999	227349
936	200216	227140
937	200432	226928
938	200647	226716
939	200850	226491
940	201069	226283
941	201294	226082
942	201498	225857
943	201715	225648
944	201932	225438
945	202168	225249
946	202380	225033
947	202599	224825
948	202814	224613
949	203029	224400
950	203238	224181
951	203454	223971
952	203667	223756
953	203883	223544
954	204136	223374
955	204410	223226
956	204669	223061
957	204889	222854
958	205109	222647
959	205328	222439
960	205543	222226
961	205760	222016
962	205963	221790
963	206175	221574
964	206388	221359
965	206606	221150
966	206828	220945
967	207058	220748
968	207272	220534
969	207485	220320
970	207700	220107
971	207955	219936
972	208185	219739
973	208428	219556
974	208661	219362
975	208876	219149
976	209091	218935
977	209307	218724
978	209521	218510
979	209726	218286
980	209940	218073
981	210155	217860
982	210372	217649
983	210579	217428
984	210790	217210
985	210991	216982
986	211208	216772
987	211432	216568
988	211668	216376
989	211889	216170
990	212105	215958
991	212315	215739
992	212533	215530
993	212759	215328
994	212972	215112
995	213188	214900
996	213401	214685
997	213616	214472
998	213836	214264
999	214044	214044
1000	214283	213855
1001	214492	213635
1002	214729	213444
1003	214975	213262
1004	215215	213074
1005	215430	212861
1006	215674	212675
1007	215922	212494
1008	216162	212306
1009	216387	212102
1010	216623	211909
1011	216868	211725
1012	217106	211534
1013	217326	211325
1014	217542	211112
1015	217757	210898
1016	217978	210691
1017	218190	210474
1018	218405	210261
1019	218615	210042
1020	218819	209817
1021	219050	209619
1022	219296	209435
1023	219515	209226
1024	219744	209025
1025	219968	208820
1026	220184	208607
1027	220398	208391
1028	220624	208189
1029	220866	208000
1030	221102	207806
1031	221373	207645
1032	221611	207452
1033	221854	207264
1034	222087	207067
1035	222322	206871
1036	222512	206633
1037	222695	206389
1038	222904	206170
1039	223084	205924
1040	223270	205683
1041	223457	205443
1042	223636	205196
1043	223824	204957
1044	224042	204747
1045	224332	204601
1046	224586	204423
1047	224818	204224
1048	225031	204008
1049	225245	203793
1050	225482	203599
1051	225727	203411
1052	225962	203215
1053	226185	203008
1054	226365	202763
1055	226553	202524
1056	226782	202323
1057	226969	202084
1058	227150	201840
1059	227350	201612
1060	227553	201388
1061	227735	201145
1062	227956	200936
1063	228150	200703
1064	228334	200462
1065	228536	200237
1066	228751	200023
1067	228965	199808
1068	229171	199587
1069	229372	199360
1070	229583	199143
1071	229777	198911
1072	229971	198679
1073	230179	198460
1074	230379	198233
1075	230588	198014
1076	230786	197786
1077	230965	197542
1078	231149	197301
1079	231353	197078
1080	231558	196857
1081	231743	196617
1082	231913	196366
1083	232083	196115
1084	232316	195916
1085	232597	195758
1086	232781	195519
1087	232956	195272
1088	233147	195038
1089	233315	194786
1090	233499	194547
1091	233697	194320
1092	233911	194106
1093	234103	193873
1094	234300	193645
1095	234492	193413
1096	234675	193174
1097	234860	192936
1098	235042	192696
1099	235221	192453
1100	235399	192211
1101	235585	191974
1102	235767	191734
1103	235959	191503
1104	236130	191254
1105	236354	191050
1106	236565	190834
1107	236772	190614
1108	236984	190399
1109	237220	190204
1110	237434	189990
1111	237666	189791
1112	237873	189572
1113	238093	189363
1114	238294	189139
1115	238484	188906
1116	238666	188668
1117	238853	188433
1118	239032	188192
1119	239260	187990
1120	239483	187783
1121	239703	187575
1122	239919	187363
1123	240159	187170
1124	240335	186927
1125	240537	186705
1126	240727	186473
1127	240920	186243
1128	241112	186013
1129	241287	185770
1130	241494	185551
1131	241694	185327
1132	241892	185102
1133	242067	184858
1134	242263	184632
1135	242449	184397
1136	242635	184164
1137	242814	183924
1138	242998	183689
1139	243185	183455
1140	243391	183236
1141	243618	183033
1142	243822	182813
1143	244041	182604
1144	244267	182400
1145	244499	182200
1146	244697	181976
1147	244871	181733
1148	245045	181491
1149	245272	181288
1150	245473	181065
1151	245669	180840
1152	245900	180639
1153	246124	180434
1154	246347	180228
1155	246554	180010
1156	246740	179777
1157	246913	179534
1158	247090	179294
1159	247266	179054
1160	247465	178831
1161	247707	178639
1162	247919	178424
1163	248102	178190
1164	248366	178013
1165	248576	177798
1166	248819	177606
1167	249092	177435
1168	249300	177218
1169	249518	177009
1170	249735	176798
1171	249956	176590
1172	250172	176379
1173	250381	176162
1174	250584	175942
1175	250780	175717
1176	250989	175500
1177	251233	175308
1178	251503	175135
1179	251755	174948
1180	251955	174725
1181	252161	174507
1182	252378	174296
1183	252608	174094
1184	252821	173881
1185	253009	173650
1186	253212	173430
1187	253461	173241
1188	253661	173019
1189	253857	172793
1190	254079	172586
1191	254315	172388
1192	254549	172189
1193	254778	171986
1194	254988	171770
1195	255227	171574
1196	255459	171373
1197	255660	171151
1198	255852	170924
1199	256071	170714
1200	256326	170528
1201	256540	170315
1202	256732	170088
1203	256916	169854
1204	257085	169612
1205	257278	169385
1206	257486	169168
1207	257678	168941
1208	257850	168701
1209	258055	168482
1210	258262	168265
1211	258491	168062
1212	258674	167829
1213	258857	167596
1214	259066	167380
1215	259279	167166
1216	259459	166932
1217	259633	166694
1218	259824	166466
1219	260008	166234
1220	260190	166001
1221	260375	165771
1222	260574	165548
1223	260754	165315
1224	260933	165080
1225	261108	164843
1226	261290	164610
1227	261466	164374
1228	261638	164136
1229	261805	163894
1230	262013	163678
1231	262216	163459
1232	262396	163226
1233	262603	163010
1234	262781	162775
1235	263003	162568
1236	263229	162363
1237	263449	162155
1238	263631	161923
1239	263821	161696
1240	264004	161466
1241	264211	161249
1242	264412	161030
1243	264622	160815
1244	264827	160598
1245	265003	160363
1246	265183	160130
1247	265357	159894
1248	265541	159665
1249	265761	159457
1250	265966	159239
1251	266147	159008
1252	266396	158817
1253	266584	158589
1254	266811	158386
1255	267019	158170
1256	267215	157948
1257	267412	157726
1258	267629	157516
1259	267815	157288
1260	267996	157057
1261	268195	156837
1262	268414	156628
1263	268647	156427
1264	268855	156212
1265	269034	155980
1266	269213	155748
1267	269400	155521
1268	269574	155287
1269	269750	155053
1270	269930	154822
1271	270119	154596
1272	270326	154381
1273	270559	154180
1274	270781	153973
1275	270992	153760
1276	271213	153553
1277	271417	153336
1278	271657	153139
1279	271873	152928
1280	272043	152692
1281	272230	152466
1282	272401	152230
1283	272576	151997
1284	272754	151766
1285	272953	151546
1286	273132	151315
1287	273320	151090
1288	273523	150872
1289	273695	150638
1290	273879	150410
1291	274072	150188
1292	274273	149970
1293	274466	149747
1294	274654	149522
1295	274836	149293
1296	275015	149064
1297	275201	148837
1298	275415	148626
1299	275621	148411
1300	275806	148184
1301	275993	147959
1302	276240	147766
1303	276453	147555
1304	276688	147355
1305	276932	147159
1306	277151	146951
1307	277413	146765
1308	277651	146567
1309	277866	146357
1310	278083	146147
1311	278302	145939
1312	278494	145716
1313	278714	145508
1314	278936	145301
1315	279145	145087
1316	279355	144874
1317	279533	144644
1318	279719	144419
1319	279907	144194
1320	280098	143972
1321	280287	143747
1322	280457	143514
1323	280663	143299
1324	280882	143091
1325	281085	142874
1326	281277	142652
1327	281517	142454
1328	281700	142227
1329	281928	142023
1330	282119	141801
1331	282302	141574
1332	282482	141347
1333	282660	141118
1334	282833	140887
1335	283037	140671
1336	283228	140449
1337	283403	140219
1338	283587	139993
1339	283779	139771
1340	283977	139553
1341	284152	139323
1342	284340	139100
1343	284550	138887
1344	284735	138663
1345	284908	138432
1346	285081	138201
1347	285282	137985
1348	285462	137758
1349	285639	137530
1350	285809	137298
1351	285990	137072
1352	286176	136848
1353	286360	136623
1354	286539	136396
1355	286729	136175
1356	286925	135956
1357	287202	135776
1358	287452	135582
1359	287669	135373
1360	287874	135159
1361	288094	134951
1362	288325	134749
1363	288553	134545
1364	288768	134335
1365	289005	134135
1366	289272	133950
1367	289494	133742
1368	289713	133534
1369	289947	133333
1370	290165	133124
1371	290436	132940
1372	290657	132733
1373	290885	132528
1374	291119	132327
1375	291335	132117
1376	291548	131906
1377	291748	131688
1378	291949	131472
1379	292157	131259
1380	292406	131064
1381	292635	130860
1382	292855	130651
1383	293081	130446
1384	293307	130241
1385	293562	130048
1386	293812	129853
1387	294036	129647
1388	294249	129435
1389	294491	129237
1390	294719	129032
1391	294969	128837
1392	295198	128632
1393	295425	128427
1394	295668	128228
1395	295894	128023
1396	296168	127837
1397	296384	127627
1398	296615	127423
1399	296856	127224
1400	297114	127031
1401	297368	126837
1402	297614	126640
1403	297870	126446
1404	298107	126244
1405	298363	126051
1406	298651	125870
1407	298881	125666
1408	299110	125460
1409	299316	125246
1410	299518	125029
1411	299730	124816
1412	299938	124602
1413	300164	124396
1414	300404	124195
1415	300615	123982
1416	300848	123778
1417	301102	123583
1418	301463	123432
1419	301769	123258
1420	302022	123062
1421	302281	122868
1422	302623	122708
1423	302985	122556
1424	303268	122371
1425	303540	122182
1426	303813	121993
1427	304048	121789
1428	304293	121589
1429	304542	121390
1430	304768	121183
1431	304983	120971
1432	305266	120785
1433	305573	120609
1434	305823	120411
1435	306109	120226
1436	306452	120064
1437	306758	119887
1438	307050	119704
1439	307316	119512
1440	307573	119315
1441	307836	119121
1442	308059	118911
1443	308289	118704
1444	308535	118503
1445	308815	118315
1446	309091	118125
1447	309373	117938
1448	309935	117856
1449	310297	117698
1450	310597	117517
1451	310911	117341
1452	311223	117164
1453	311702	117049
1454	312053	116886
