iter	Passed	Remaining
290	42279	103009
291	42407	102824
292	42538	102643
293	42677	102484
294	42823	102339
295	42963	102183
296	43125	102077
297	43251	101888
298	43389	101725
299	43519	101546
300	43677	101429
301	43854	101359
302	44014	101247
303	44142	101063
304	44282	100905
305	44417	100738
306	44548	100560
307	44697	100423
308	44856	100311
309	45001	100165
310	45146	100019
311	45343	99987
312	45613	100115
313	45758	99970
314	45893	99799
315	46034	99644
316	46167	99471
317	46301	99300
318	46431	99122
319	46550	98919
320	46667	98713
321	46792	98526
322	46901	98305
323	47028	98121
324	47151	97929
325	47263	97716
326	47378	97509
327	47502	97322
328	47643	97168
329	47764	96975
330	47891	96796
331	48014	96608
332	48139	96423
333	48287	96286
334	48411	96099
335	48537	95919
336	48669	95749
337	48799	95577
338	48936	95419
339	49058	95232
340	49176	95037
341	49297	94847
342	49427	94675
343	49537	94466
344	49646	94256
345	49779	94091
346	49892	93890
347	50008	93693
348	50145	93538
349	50297	93408
350	50445	93273
351	50582	93117
352	50701	92928
353	50828	92755
354	50992	92648
355	51126	92488
356	51280	92361
357	51401	92178
358	51515	91981
359	51636	91797
360	51754	91609
361	51889	91450
362	52001	91253
363	52117	91061
364	52243	90888
365	52366	90711
366	52486	90528
367	52601	90337
368	52713	90141
369	52815	89929
370	52940	89756
371	53058	89572
372	53177	89389
373	53297	89209
374	53414	89023
375	53527	88832
376	53645	88649
377	53771	88481
378	53894	88307
379	54015	88130
380	54135	87952
381	54245	87758
382	54342	87543
383	54458	87361
384	54578	87183
385	54712	87029
386	54838	86863
387	54962	86693
388	55059	86481
389	55178	86304
390	55288	86113
391	55406	85936
392	55512	85740
393	55626	85556
394	55731	85361
395	55857	85197
396	55991	85045
397	56117	84881
398	56242	84716
399	56356	84534
400	56476	84362
401	56586	84176
402	56703	83999
403	56821	83825
404	56935	83646
405	57040	83453
406	57153	83272
407	57256	83077
408	57375	82906
409	57500	82744
410	57606	82555
411	57718	82374
412	57850	82222
413	57968	82051
414	58143	81961
415	58277	81812
416	58391	81636
417	58520	81480
418	58629	81297
419	58751	81132
420	58871	80965
421	59003	80814
422	59123	80648
423	59233	80468
424	59340	80284
425	59458	80115
426	59565	79931
427	59679	79758
428	59799	79592
429	59924	79434
430	60042	79266
431	60165	79106
432	60273	78926
433	60397	78766
434	60509	78592
435	60629	78429
436	60743	78257
437	60856	78084
438	60975	77920
439	61093	77755
440	61214	77593
441	61326	77420
442	61434	77243
443	61552	77079
444	61676	76922
445	61774	76733
446	61873	76546
447	61987	76376
448	62103	76211
449	62215	76041
450	62324	75867
451	62441	75703
452	62559	75540
453	62671	75371
454	62785	75204
455	62902	75041
456	63029	74890
457	63140	74721
458	63252	74552
459	63369	74390
460	63469	74208
461	63595	74056
462	63724	73909
463	63828	73732
464	63943	73569
465	64068	73418
466	64184	73255
467	64302	73096
468	64425	72942
469	64547	72787
470	64665	72628
471	64792	72479
472	64910	72320
473	65040	72175
474	65153	72011
475	65278	71861
476	65402	71709
477	65516	71547
478	65612	71365
479	65715	71191
480	65831	71032
481	65954	70880
482	66077	70728
483	66214	70591
484	66363	70468
485	66476	70306
486	66597	70153
487	66716	69998
488	66825	69832
489	66946	69678
490	67084	69543
491	67194	69379
492	67304	69215
493	67428	69066
494	67542	68907
495	67664	68756
496	67796	68615
497	67914	68460
498	68040	68312
499	68159	68159
500	68285	68012
501	68401	67856
502	68503	67686
503	68623	67534
504	68754	67392
505	68867	67234
506	69005	67100
507	69124	66947
508	69253	66804
509	69365	66645
510	69482	66490
511	69593	66331
512	69723	66190
513	69952	66141
514	70080	65998
515	70190	65837
516	70313	65689
517	70422	65528
518	70552	65386
519	70667	65231
520	70786	65080
521	70908	64931
522	71028	64781
523	71141	64624
524	71258	64471
525	71376	64320
526	71492	64166
527	71613	64018
528	71733	63868
529	71836	63704
530	71942	63542
531	72074	63403
532	72194	63254
533	72300	63093
534	72422	62946
535	72528	62785
536	72647	62636
537	72757	62479
538	72870	62325
539	72987	62174
540	73098	62018
541	73216	61869
542	73325	61712
543	73434	61555
544	73545	61400
545	73662	61250
546	73783	61104
547	73907	60960
548	74022	60808
549	74142	60661
550	74271	60522
551	74383	60369
552	74490	60212
553	74605	60061
554	74715	59907
555	74847	59770
556	74978	59632
557	75132	59513
558	75266	59378
559	75398	59241
560	75524	59100
561	75648	58957
562	75768	58811
563	75872	58653
564	75995	58510
565	76126	58372
566	76254	58233
567	76393	58101
568	76519	57961
569	76662	57833
570	76797	57698
571	76929	57562
572	77049	57417
573	77161	57266
574	77299	57134
575	77401	56975
576	77505	56819
577	77612	56664
578	77733	56521
579	77848	56372
580	77987	56242
581	78126	56111
582	78249	55968
583	78377	55830
584	78495	55684
585	78599	55529
586	78711	55379
587	78814	55223
588	78945	55087
589	79068	54945
590	79179	54796
591	79280	54639
592	79418	54508
593	79540	54366
594	79655	54219
595	79775	54075
596	79892	53931
597	80000	53779
598	80107	53628
599	80214	53476
600	80338	53336
601	80450	53187
602	80607	53070
603	80769	52955
604	80887	52811
605	81013	52671
606	81133	52529
607	81245	52381
608	81356	52234
609	81495	52103
610	81615	51961
611	81732	51817
612	81873	51688
613	82051	51582
614	82187	51450
615	82300	51304
616	82398	51148
617	82511	51002
618	82630	50859
619	82736	50709
620	82849	50563
621	82960	50416
622	83074	50271
623	83173	50117
624	83306	49984
625	83415	49836
626	83538	49696
627	83658	49555
628	83779	49415
629	83900	49274
630	83999	49121
631	84136	48991
632	84269	48857
633	84381	48712
634	84485	48562
635	84606	48422
636	84732	48285
637	84852	48145
638	84969	48003
639	85081	47858
640	85193	47713
641	85312	47573
642	85442	47438
643	85561	47297
644	85676	47155
645	85804	47019
646	85924	46879
647	86043	46739
648	86147	46591
649	86252	46443
650	86356	46295
651	86461	46148
652	86581	46008
653	86701	45869
654	86832	45736
655	86950	45596
656	87069	45456
657	87191	45318
658	87312	45179
659	87431	45040
660	87562	44907
661	87669	44761
662	87790	44623
663	87908	44483
664	88036	44349
665	88148	44206
666	88257	44062
667	88375	43923
668	88475	43775
669	88592	43635
670	88716	43498
671	88811	43348
672	88920	43205
673	89048	43070
674	89173	42935
675	89287	42794
676	89402	42654
677	89527	42518
678	89646	42380
679	89773	42246
680	89896	42110
681	90003	41966
682	90123	41828
683	90235	41687
684	90360	41552
685	90481	41415
686	90588	41272
687	90704	41133
688	90805	40987
689	90918	40847
690	91028	40705
691	91142	40566
692	91265	40430
693	91388	40295
694	91494	40152
695	91600	40009
696	91726	39875
697	91835	39734
698	91955	39597
699	92074	39460
700	92200	39326
701	92311	39186
702	92439	39053
703	92573	38922
704	92677	38780
705	92799	38644
706	92927	38511
707	93058	38380
708	93163	38237
709	93260	38092
710	93363	37949
711	93465	37806
712	93607	37679
713	93785	37566
714	93919	37436
715	94026	37295
716	94139	37156
717	94267	37024
718	94369	36881
719	94482	36743
720	94602	36607
721	94734	36476
722	94873	36348
723	94983	36209
724	95091	36069
725	95206	35931
726	95325	35796
727	95447	35661
728	95548	35519
729	95654	35378
730	95777	35245
731	95902	35111
732	96017	34974
733	96130	34837
734	96230	34695
735	96346	34559
736	96460	34422
737	96557	34279
738	96680	34145
739	96778	34003
740	96883	33863
741	96988	33723
742	97104	33588
743	97230	33455
744	97355	33323
745	97478	33189
746	97602	33056
747	97720	32921
748	97828	32783
749	97959	32653
750	98086	32521
751	98212	32389
752	98341	32258
753	98463	32124
754	98580	31989
755	98700	31855
756	98811	31718
757	98933	31585
758	99052	31451
759	99164	31314
760	99292	31183
761	99419	31052
762	99534	30916
763	99659	30784
764	99793	30655
765	99922	30524
766	100043	30391
767	100151	30254
768	100257	30116
769	100366	29979
770	100490	29847
771	100615	29715
772	100730	29580
773	100857	29449
774	100976	29315
775	101092	29181
776	101209	29047
777	101325	28913
778	101437	28777
779	101568	28647
780	101687	28514
781	101821	28384
782	101937	28250
783	102050	28115
784	102189	27988
785	102308	27855
786	102420	27719
787	102546	27588
788	102683	27460
789	102799	27326
790	102931	27196
791	103044	27062
792	103165	26929
793	103292	26798
794	103408	26665
795	103544	26536
796	103663	26403
797	103766	26266
798	103886	26134
799	103983	25995
800	104107	25864
801	104229	25732
802	104362	25603
803	104480	25470
804	104608	25339
805	104720	25205
806	104838	25072
807	104959	24940
808	105074	24807
809	105197	24675
810	105320	24544
811	105458	24416
812	105620	24294
813	105763	24166
814	105895	24037
815	106016	23905
816	106144	23775
817	106243	23638
818	106351	23503
819	106463	23370
820	106590	23239
821	106706	23106
822	106825	22974
823	106949	22843
824	107075	22713
825	107190	22580
826	107327	22451
827	107450	22320
828	107586	22192
829	107703	22059
830	107807	21924
831	107919	21791
832	108018	21655
833	108119	21520
834	108231	21387
835	108349	21255
836	108455	21120
837	108581	20990
838	108691	20857
839	108811	20725
840	108934	20595
841	109059	20464
842	109164	20330
843	109290	20200
844	109407	20068
845	109533	19938
846	109660	19808
847	109781	19677
848	109898	19546
849	110032	19417
850	110164	19288
851	110275	19155
852	110387	19023
853	110500	18891
854	110629	18761
855	110745	18630
856	110854	18497
857	110963	18364
858	111079	18233
859	111188	18100
860	111302	17968
861	111412	17836
862	111529	17705
863	111648	17574
864	111764	17442
865	111881	17311
866	111999	17181
867	112119	17050
868	112242	16920
869	112365	16790
870	112484	16659
871	112609	16529
872	112741	16401
873	112859	16270
874	112986	16140
875	113103	16010
876	113220	15879
877	113333	15747
878	113460	15618
879	113574	15487
880	113699	15357
881	113807	15225
882	113913	15093
883	114024	14962
884	114131	14830
885	114248	14700
886	114367	14569
887	114470	14437
888	114572	14305
889	114673	14173
890	114787	14042
891	114908	13912
892	115011	13780
893	115146	13652
894	115265	13522
895	115384	13392
896	115504	13263
897	115633	13134
898	115750	13004
899	115872	12874
900	115997	12745
901	116121	12616
902	116234	12485
903	116348	12355
904	116477	12226
905	116590	12096
906	116684	11964
907	116786	11832
908	116893	11702
909	116999	11571
910	117103	11440
911	117205	11309
912	117330	11180
913	117474	11053
914	117652	10929
915	117794	10802
916	117929	10674
917	118058	10545
918	118195	10417
919	118301	10287
920	118437	10159
921	118561	10030
922	118671	9899
923	118794	9770
924	118921	9642
925	119031	9512
926	119156	9383
927	119273	9253
928	119368	9122
929	119480	8993
930	119601	8864
931	119712	8734
932	119818	8604
933	119916	8473
934	120036	8344
935	120156	8215
936	120274	8086
937	120394	7957
938	120512	7828
939	120617	7698
940	120719	7569
941	120828	7439
942	120937	7310
943	121060	7181
944	121179	7052
945	121289	6923
946	121407	6794
947	121499	6664
948	121624	6536
949	121752	6408
950	121876	6279
951	121987	6150
952	122094	6021
953	122217	5893
954	122339	5764
955	122458	5636
956	122578	5507
957	122707	5379
958	122814	5250
959	122938	5122
960	123067	4994
961	123190	4866
962	123315	4737
963	123424	4609
964	123551	4481
965	123672	4352
966	123769	4223
967	123896	4095
968	124018	3967
969	124134	3839
970	124256	3711
971	124384	3583
972	124486	3454
973	124601	3326
974	124729	3198
975	124832	3069
976	124947	2941
977	125064	2813
978	125175	2685
979	125302	2557
980	125403	2428
981	125529	2300
982	125648	2172
983	125779	2045
984	125900	1917
985	126036	1789
986	126133	1661
987	126243	1533
988	126338	1405
989	126463	1277
990	126561	1149
991	126681	1021
992	126785	893
993	126897	765
994	127022	638
995	127145	510
996	127265	382
997	127373	255
998	127476	127
999	127598	0
