iter	RMSE
469	0.05983833187
470	0.05983702127
471	0.05983414639
472	0.05983351867
473	0.05983272596
474	0.05983281604
475	0.05982822672
476	0.05983137741
477	0.05983185712
478	0.05983038172
479	0.05983047081
480	0.05983133277
481	0.05983061286
482	0.05982929138
483	0.05982899242
484	0.05982889967
485	0.05983023246
486	0.05982579348
487	0.05982328922
488	0.05982641283
489	0.05982654482
490	0.05982444375
491	0.05982293408
492	0.059820797
493	0.0598209055
494	0.0598209892
495	0.05982033744
496	0.05981917496
497	0.05981643382
498	0.05981715755
499	0.05981650493
500	0.05981822058
501	0.05981958314
502	0.05981685383
503	0.05981491667
504	0.05981499229
505	0.05981516772
506	0.05981448942
507	0.05981478319
508	0.05981489654
509	0.05981491111
510	0.05981613195
511	0.05981433331
512	0.05981179821
513	0.0598128737
514	0.05981415795
515	0.05981338465
516	0.05981344245
517	0.05981196856
518	0.05981227485
519	0.0598118965
520	0.05981112177
521	0.05981682991
522	0.05981917527
523	0.05982195337
524	0.05982250289
525	0.05982144534
526	0.05981958351
527	0.05982002338
528	0.05982048359
529	0.05981864788
530	0.05981903069
531	0.05981616772
532	0.05981432179
533	0.05981276924
534	0.05981039809
535	0.05980915805
536	0.0598108573
537	0.05981013436
538	0.05981415724
539	0.0598149767
540	0.05981248591
541	0.05981251393
542	0.05981386784
543	0.05981595717
544	0.0598168374
545	0.05981779676
546	0.05982061808
547	0.05982021247
548	0.05981953965
549	0.05982138417
550	0.05981973843
551	0.05981699029
552	0.05981787238
553	0.05981387448
554	0.05981087003
555	0.05981043054
556	0.05981004463
557	0.05981025429
558	0.05981195848
559	0.05980948189
560	0.05980986194
561	0.0598143113
562	0.05981204387
563	0.05981110327
564	0.05980998083
565	0.05980942477
566	0.05980907271
567	0.05980870165
568	0.05981021583
569	0.05981185275
570	0.05980910722
571	0.05980982127
572	0.05980633489
573	0.05980572977
574	0.05980490071
575	0.05980510961
576	0.05980565045
577	0.05980569477
578	0.05980641005
579	0.0598065506
580	0.05980782116
581	0.05980763694
582	0.05980683627
583	0.05980807357
584	0.05980751429
585	0.05980814376
586	0.05980300244
587	0.05980331526
588	0.05980340327
589	0.05980157307
590	0.05980060831
591	0.05980025926
592	0.05979886444
593	0.05979935361
594	0.05980173318
595	0.05980008707
596	0.05980035402
597	0.05979884857
598	0.05979936116
599	0.05979792926
600	0.05979393033
601	0.0597931889
602	0.05979040686
603	0.05978929614
604	0.05978812579
605	0.0597851666
606	0.05978400307
607	0.05978258689
608	0.05977766655
609	0.05977783845
610	0.05977961846
611	0.05977913103
612	0.059779628
613	0.05978129306
614	0.05978168797
615	0.05978102923
616	0.05978034438
617	0.05977977678
618	0.05978197478
619	0.05978246876
620	0.05978163693
621	0.05978351959
622	0.05978257942
623	0.05978655352
624	0.05978693046
625	0.05978642806
626	0.05978658459
627	0.05978674317
628	0.0597870765
629	0.05978695131
630	0.05978772397
631	0.05978647104
632	0.05978569593
633	0.05978697081
634	0.05978572034
635	0.05978042568
636	0.05978155285
637	0.05978270856
638	0.05978078923
639	0.05977977777
640	0.05977613099
641	0.05977616108
642	0.05977705319
643	0.05977732786
644	0.05977287609
645	0.05977279136
646	0.05977355038
647	0.05977110549
648	0.05977142345
649	0.05977204238
650	0.05977292683
651	0.05977141495
652	0.05976809924
653	0.05976915098
654	0.05976961924
655	0.05976967191
656	0.05976982448
657	0.05976997743
658	0.05976923145
659	0.0597682598
660	0.05976741962
661	0.05976815067
662	0.05977022454
663	0.05977058557
664	0.05977131523
665	0.05977279891
666	0.05977218297
667	0.05976992507
668	0.05976834716
669	0.05976931908
670	0.0597661513
671	0.05976458352
672	0.05976446042
673	0.05976647626
674	0.0597647869
675	0.05976427013
676	0.0597667045
677	0.05976759749
678	0.05976761897
679	0.05976777338
680	0.05976708798
681	0.05976630875
682	0.05976513458
683	0.05976663806
684	0.05976666183
685	0.05976869935
686	0.05976873402
687	0.05976882809
688	0.05976645526
689	0.05976530176
690	0.05976408142
691	0.05976234637
692	0.05975992784
693	0.05976097406
694	0.05975901948
695	0.05975842953
696	0.05975777054
697	0.05975687804
698	0.05975693809
699	0.05975922151
700	0.05975994951
701	0.05976208684
702	0.05976072713
703	0.05975872673
704	0.05976141932
705	0.05976092046
706	0.05976109971
707	0.05976208322
708	0.05976183893
709	0.05976063946
710	0.05976068209
711	0.05976263181
712	0.05976303044
713	0.05976470992
714	0.05976535083
715	0.05976396127
716	0.059761618
717	0.0597594426
718	0.0597601967
719	0.05976016184
720	0.05975682873
721	0.05975755832
722	0.0597568901
723	0.05975875636
724	0.05975735774
725	0.05975819217
726	0.05975934851
727	0.05975927168
728	0.05975934776
729	0.05975880822
730	0.05975789475
731	0.0597578478
732	0.05975795483
733	0.05975740741
734	0.05975401803
735	0.05975421519
736	0.0597525321
737	0.05975516557
738	0.05975477
739	0.05975465753
740	0.05975573501
741	0.05975728161
742	0.05975816771
743	0.05976074309
744	0.059760966
745	0.05976167773
746	0.0597584264
747	0.05975969026
748	0.05976023083
749	0.05975798773
750	0.05976012778
751	0.05975688158
752	0.05975451801
753	0.05975449647
754	0.05975416678
755	0.05975411308
756	0.0597553377
757	0.05975679032
758	0.05975275712
759	0.05975223933
760	0.05974978034
761	0.05974854376
762	0.05974677877
763	0.05974794959
764	0.05974835978
765	0.05974865448
766	0.05974815054
767	0.05974796267
768	0.05975122118
769	0.05975112962
770	0.05975354803
771	0.05975207558
772	0.05974685586
773	0.05974551277
774	0.05974777314
775	0.0597436167
776	0.05974257437
777	0.05974258247
778	0.05974131943
779	0.0597408324
780	0.05973877147
781	0.05973843338
782	0.05973774025
783	0.05973779151
784	0.05973803822
785	0.05974018
786	0.05974015438
787	0.05974018602
788	0.0597380623
789	0.05973612205
790	0.05973498869
791	0.05973316764
792	0.05973212048
793	0.0597309169
794	0.05973306038
795	0.05973345359
796	0.05973450211
797	0.05973747514
798	0.05973683172
799	0.05973990841
800	0.05974079518
801	0.05974064886
802	0.05974153888
803	0.05973812608
804	0.05973920562
805	0.05973629198
806	0.05973470125
807	0.05973483276
808	0.05973520911
809	0.05973311389
810	0.05973388236
811	0.05973346269
812	0.05973348014
813	0.05973179474
814	0.05972829108
815	0.05972795991
816	0.05972825909
817	0.05972773015
818	0.05972826468
819	0.05972872272
820	0.05972946814
821	0.05973045463
822	0.05973093575
823	0.05973169621
824	0.05973090052
825	0.05973263109
826	0.05972947117
827	0.0597278055
828	0.05972504459
829	0.05972045848
830	0.05972009597
831	0.05971727746
832	0.05971642384
833	0.05971689019
834	0.05971695315
835	0.0597189295
836	0.05971900013
837	0.05972090301
838	0.0597183518
839	0.05971831466
840	0.05971857777
841	0.05971839711
842	0.05972008244
843	0.05971802277
844	0.05971737169
845	0.05971718202
846	0.05971717404
847	0.05971734244
848	0.05971851385
849	0.05971857149
850	0.05971769777
851	0.05971719225
852	0.05971804199
853	0.05971602431
854	0.05971315309
855	0.0597134181
856	0.05971338209
857	0.05971210138
858	0.05971474936
859	0.05971486683
860	0.05971535234
861	0.05971542049
862	0.05971777244
863	0.05971807841
864	0.05971829367
865	0.05971714728
866	0.05971484392
867	0.05971401529
868	0.05971544645
869	0.05971505261
870	0.05971756209
871	0.05971843937
872	0.05971942943
873	0.05971905215
874	0.05971904386
875	0.05971977911
876	0.05971885812
877	0.05972343991
878	0.05972622844
879	0.05972585138
880	0.05972815777
881	0.05972622612
882	0.05972341403
883	0.05972376162
884	0.05972305281
885	0.05972258556
886	0.05972405042
887	0.05972633124
888	0.05972616277
889	0.05972658552
890	0.0597299867
891	0.05972785096
892	0.05972760079
893	0.05972808662
894	0.0597281869
895	0.05972618075
896	0.05972289906
897	0.05972305189
898	0.05972503671
899	0.05972392392
900	0.05972359066
901	0.05972375033
902	0.05972337117
903	0.05972404467
904	0.05972354523
905	0.05972477925
906	0.05972395151
907	0.05972274553
