iter	RMSE
282	0.06076474031
283	0.0607421209
284	0.06072039261
285	0.0607006888
286	0.06068175066
287	0.06066284338
288	0.06063881636
289	0.06061986848
290	0.06060247384
291	0.06058604835
292	0.06056493837
293	0.06054780706
294	0.06052905777
295	0.06051406768
296	0.06049861737
297	0.06048320156
298	0.06046848274
299	0.06045212122
300	0.06043673715
301	0.06042320447
302	0.06040728533
303	0.06038843729
304	0.06037533071
305	0.06036227732
306	0.06035012844
307	0.06033296449
308	0.06031687058
309	0.060302894
310	0.0602898901
311	0.06027703637
312	0.06026408195
313	0.06025085862
314	0.06023460264
315	0.06022087398
316	0.06020965001
317	0.06019601555
318	0.06018369796
319	0.06017109273
320	0.06015851079
321	0.06014455583
322	0.06013040471
323	0.06011982993
324	0.06010905564
325	0.06009557264
326	0.0600847424
327	0.06007535214
328	0.0600624417
329	0.06005200363
330	0.06004327032
331	0.06003488003
332	0.06002450643
333	0.0600161862
334	0.06000658603
335	0.05999762667
336	0.05998918428
337	0.05998037494
338	0.05997197328
339	0.05996100037
340	0.05994969096
341	0.05994085976
342	0.05993206676
343	0.05992492674
344	0.05991615027
345	0.0599050418
346	0.05989745778
347	0.05988803005
348	0.05987855814
349	0.05986988621
350	0.05986246666
351	0.05985463066
352	0.05984590402
353	0.0598372837
354	0.0598304338
355	0.05982348172
356	0.05981530064
357	0.0598052521
358	0.05979558083
359	0.05978890527
360	0.05978276082
361	0.05977177777
362	0.05976408549
363	0.05975592537
364	0.05974788245
365	0.05973936498
366	0.05973405695
367	0.05972731228
368	0.05972000236
369	0.0597130755
370	0.05970403221
371	0.0596987918
372	0.05969274279
373	0.059685925
374	0.05967873277
375	0.05967408314
376	0.05966610158
377	0.05965999177
378	0.05965320748
379	0.05964840557
380	0.05964151827
381	0.05963598542
382	0.05963065278
383	0.05962275945
384	0.05961274231
385	0.05960556758
386	0.05959858196
387	0.05959104592
388	0.05958598745
389	0.05958077484
390	0.0595737927
391	0.05956520921
392	0.05955833228
393	0.05955255114
394	0.05954712149
395	0.05954063078
396	0.05953478067
397	0.05953053445
398	0.05952554049
399	0.05951719594
400	0.05951022775
401	0.05950446033
402	0.05949847225
403	0.05949135453
404	0.05948384552
405	0.05947850075
406	0.05947358659
407	0.05946750948
408	0.05946373328
409	0.05945821103
410	0.05945256073
411	0.05944792293
412	0.05944219128
413	0.05943685838
414	0.05943159527
415	0.05942592341
416	0.05942126506
417	0.05941624417
418	0.05941176098
419	0.059406666
420	0.05939989943
421	0.05939459708
422	0.05938846088
423	0.05938155156
424	0.05937699579
425	0.05937096843
426	0.05936274805
427	0.05935827596
428	0.05935408872
429	0.05935013381
430	0.05934357006
431	0.05933707929
432	0.05933183325
433	0.05932747163
434	0.05932308168
435	0.05931778877
436	0.05931435318
437	0.05930775584
438	0.05930336382
439	0.0592991093
440	0.05929255939
441	0.05928802564
442	0.05928314782
443	0.05927929823
444	0.05927444922
445	0.05926954984
446	0.05926383914
447	0.05925932429
448	0.05925307025
449	0.05924798918
450	0.05924253127
451	0.05923639519
452	0.0592315357
453	0.05922675074
454	0.05922439259
455	0.05921994151
456	0.05921543658
457	0.05921119613
458	0.05920664815
459	0.05919962179
460	0.05919253623
461	0.05918624835
462	0.05918349539
463	0.0591774274
464	0.05917342796
465	0.05916941554
466	0.05916354155
467	0.05915985668
468	0.05915530687
469	0.05915108708
470	0.05914640591
471	0.05914007749
472	0.05913618911
473	0.0591319545
474	0.05912767962
475	0.059122522
476	0.05911835335
477	0.05911594651
478	0.05911111835
479	0.05910518941
480	0.05910037215
481	0.05909686226
482	0.05909257104
483	0.05908709603
484	0.05908271234
485	0.05907926565
486	0.05907549843
487	0.05907073171
488	0.05906615212
489	0.05906170851
490	0.0590570395
491	0.05905047672
492	0.05904635993
493	0.05904292985
494	0.05903944531
495	0.05903374128
496	0.05902943123
497	0.05902514718
498	0.05902019263
499	0.05901521902
500	0.05901254468
501	0.05900858879
502	0.05900535353
503	0.05900055277
504	0.05899489636
505	0.05899147945
506	0.05898831806
507	0.05898506952
508	0.05898050888
509	0.05897513821
510	0.05897117643
511	0.05896659206
512	0.05896239262
513	0.05895788893
514	0.05895472333
515	0.05895180185
516	0.05894781926
517	0.0589432324
518	0.05894034322
519	0.05893674051
520	0.05893201923
521	0.05892988275
522	0.05892656725
523	0.05892323248
524	0.05891939833
525	0.05891608923
526	0.0589124511
527	0.05890978771
528	0.05890606677
529	0.05890261536
530	0.05889627339
531	0.05889281736
532	0.05888861697
533	0.05888372875
534	0.05887969237
535	0.05887542365
536	0.05887339687
537	0.05886899156
538	0.05886542948
539	0.05886236867
540	0.05885821914
541	0.05885304658
542	0.05884945456
543	0.05884418274
544	0.05883952039
545	0.05883604136
546	0.05883261749
547	0.05882940792
548	0.05882599137
549	0.05882262554
550	0.05881826889
551	0.05881416844
552	0.05881163311
553	0.05880843605
554	0.05880377839
555	0.05880003318
556	0.05879656823
557	0.0587927896
558	0.05878969717
559	0.0587854835
560	0.05878229111
561	0.05877743838
562	0.05877512495
563	0.05877160979
564	0.05876798896
565	0.05876411823
566	0.05876040716
567	0.05875787399
568	0.05875510934
569	0.05875167901
570	0.05874824149
571	0.05874361778
572	0.05873929556
573	0.05873606078
574	0.05873159632
575	0.05872800013
576	0.0587254408
577	0.05872247861
578	0.05871992129
579	0.05871512899
580	0.05871053213
581	0.05870574425
582	0.05870086339
583	0.05869789437
584	0.05869264815
585	0.05868902094
586	0.05868604517
587	0.05868236804
588	0.05867847191
589	0.05867549112
590	0.05867181193
591	0.05866867239
592	0.05866592527
593	0.0586623671
594	0.05865816061
595	0.05865562578
596	0.05865231529
597	0.05864829033
598	0.05864624768
599	0.05864263585
600	0.05863916127
601	0.05863613477
602	0.05863214581
603	0.05862898481
604	0.05862431217
605	0.05862039266
606	0.05861800273
607	0.05861536948
608	0.05861290841
609	0.058610147
610	0.05860708855
611	0.05860418664
612	0.05860025567
613	0.05859734447
614	0.05859343851
615	0.05859005008
616	0.0585865928
617	0.05858254145
618	0.05857998237
619	0.05857732955
620	0.05857419334
621	0.05857149729
622	0.05856768918
623	0.05856514537
624	0.05856104396
625	0.0585585054
626	0.0585538305
627	0.05855139532
628	0.05854890499
629	0.05854462711
630	0.0585399453
631	0.0585364475
632	0.05853286804
633	0.05853083324
634	0.05852818878
635	0.05852537998
636	0.05852128878
637	0.05851766406
638	0.05851482354
639	0.05851071975
640	0.05850835419
641	0.05850578835
642	0.05850089547
643	0.05849755139
644	0.05849410943
645	0.05849099396
646	0.05848608749
647	0.05848295367
648	0.05848030304
649	0.05847732173
650	0.05847450274
651	0.05847131146
652	0.05846728891
653	0.05846398246
654	0.0584601888
655	0.05845810945
656	0.05845567514
657	0.05845255271
658	0.05844945035
659	0.05844688054
660	0.05844358331
661	0.05843927627
662	0.05843663348
663	0.05843185768
664	0.0584287841
665	0.05842495381
666	0.05842181752
667	0.05841901958
668	0.05841608465
669	0.05841338303
670	0.05841108005
671	0.05840858379
672	0.05840388353
673	0.05840095285
674	0.05839755669
675	0.05839387688
676	0.05839029331
677	0.05838781806
678	0.05838507889
679	0.05838288668
680	0.05838002193
681	0.05837724054
682	0.05837506214
683	0.05837302814
684	0.05837040369
685	0.05836771372
686	0.05836511518
687	0.05836201638
688	0.05835921699
689	0.05835628807
690	0.05835349522
691	0.05834949263
692	0.05834560069
693	0.05834295749
694	0.0583400976
695	0.05833688959
696	0.05833359218
697	0.05833085625
698	0.05832887572
699	0.05832652037
700	0.05832245455
701	0.05832040567
702	0.05831547785
703	0.05831171055
704	0.05830764707
705	0.05830488823
706	0.05830150405
707	0.05829846053
708	0.05829527282
709	0.05829251605
710	0.05828994968
711	0.05828716477
712	0.05828440545
713	0.05828013964
714	0.05827770109
715	0.05827436281
716	0.05826952234
717	0.05826708353
718	0.05826425531
719	0.05826183191
720	0.05825827308
721	0.0582560448
722	0.05825328476
723	0.05825036205
724	0.05824778303
725	0.05824501262
726	0.058242436
727	0.05823983527
728	0.05823709653
729	0.05823499831
730	0.0582320717
731	0.05822816032
732	0.0582260884
733	0.0582237284
734	0.05821963697
735	0.05821620525
736	0.05821361998
737	0.05821140444
738	0.05820922112
739	0.05820686206
740	0.05820420929
741	0.05820139745
742	0.05819953327
743	0.05819625189
744	0.05819356524
745	0.05819168117
746	0.0581893456
747	0.05818682548
748	0.05818416686
749	0.05818159853
750	0.05817729409
751	0.05817478076
752	0.058171961
753	0.05816941847
754	0.05816676003
755	0.05816422512
756	0.05816226856
757	0.05815927431
758	0.05815604597
759	0.05815314411
760	0.05815070329
761	0.05814888877
762	0.05814524886
763	0.05814333577
764	0.05814153864
765	0.0581388129
766	0.05813603206
767	0.05813405623
768	0.05813121116
769	0.05812922806
770	0.05812677219
771	0.05812416552
772	0.05812239425
773	0.05811891461
774	0.05811578593
775	0.05811331339
776	0.05811121438
777	0.05810843593
778	0.05810575335
779	0.05810372557
780	0.05810085785
781	0.05809949688
782	0.05809754434
783	0.05809396112
784	0.05809317182
785	0.05809061271
786	0.05808825886
787	0.05808399859
788	0.05808035092
789	0.05807823753
790	0.05807557529
791	0.05807326374
792	0.05806899363
793	0.05806768711
794	0.05806525018
795	0.05806283655
796	0.05805944425
797	0.05805649155
798	0.05805294359
799	0.05805024501
800	0.05804890111
801	0.0580464904
802	0.05804465095
803	0.0580420137
804	0.05803893052
805	0.0580366066
806	0.05803270478
807	0.05803035503
808	0.05802799119
809	0.05802601031
810	0.05802454249
811	0.05802231883
812	0.0580196628
813	0.05801716215
814	0.05801538528
815	0.05801293146
816	0.05801009891
817	0.05800668628
818	0.05800441611
819	0.05800123836
820	0.05799846142
821	0.05799683203
822	0.05799446271
823	0.05799159755
824	0.05798880594
825	0.05798658867
826	0.057984234
827	0.05798215191
828	0.05797982968
829	0.05797801908
830	0.05797613739
831	0.05797351831
832	0.05797042549
833	0.05796776575
834	0.05796569311
835	0.05796427987
836	0.05796066429
837	0.05795886506
838	0.05795612942
839	0.0579535627
840	0.05795137598
841	0.05794867623
842	0.05794702525
843	0.05794400709
844	0.05794174823
845	0.05793911578
846	0.05793624257
847	0.05793373515
848	0.05793131924
849	0.05792853603
850	0.05792609217
851	0.05792383443
852	0.05792106863
853	0.05791842085
854	0.05791496647
855	0.05791264257
856	0.0579102422
857	0.05790825817
858	0.05790626502
859	0.0579055753
860	0.05790344943
861	0.05790112931
862	0.05789884247
863	0.05789667221
864	0.05789430908
865	0.05789057576
866	0.05788855577
867	0.05788632618
868	0.05788413909
869	0.05788220949
870	0.05788013883
871	0.0578780515
872	0.05787489269
873	0.05787096936
874	0.05786921295
875	0.05786759411
876	0.05786503988
877	0.05786139106
878	0.05785891731
879	0.0578567117
880	0.05785385811
881	0.05785130764
882	0.05784884997
883	0.05784707541
884	0.05784396163
885	0.05784213878
886	0.0578393011
887	0.05783792298
888	0.05783566769
889	0.0578335516
890	0.05783123276
891	0.05782925828
892	0.05782668177
893	0.05782324027
894	0.05782091924
895	0.05781878026
896	0.05781613582
897	0.05781402892
898	0.05781214421
899	0.05781008921
900	0.05780818307
901	0.05780585777
902	0.05780377944
903	0.05780149443
904	0.05779983515
905	0.05779673341
906	0.05779389127
907	0.05779194689
908	0.05778989357
909	0.0577878611
910	0.0577861458
911	0.05778397614
912	0.05778212588
913	0.05777918361
914	0.05777680704
915	0.05777368053
916	0.05777145549
917	0.0577690766
918	0.05776705551
919	0.0577653274
920	0.05776296614
921	0.05776072334
922	0.05775811947
923	0.05775593615
924	0.05775468402
925	0.05775238119
926	0.05775004833
927	0.05774792068
928	0.05774512527
929	0.05774220187
930	0.05773988075
931	0.05773798911
932	0.05773590955
933	0.05773396981
934	0.05773306423
935	0.0577311441
936	0.05772838872
937	0.05772647845
938	0.05772432567
939	0.05772234322
940	0.0577211199
941	0.0577188706
942	0.0577160239
943	0.05771396585
944	0.0577113203
945	0.0577096606
946	0.05770783548
947	0.05770595269
948	0.05770469048
949	0.0577036794
950	0.05770162397
951	0.0576994365
952	0.05769712227
953	0.0576954807
954	0.05769334537
955	0.05769130855
956	0.05768944113
957	0.05768718588
958	0.05768535818
959	0.05768211782
960	0.05768029959
961	0.05767696299
962	0.05767549809
963	0.05767401521
964	0.05767247268
965	0.05767075164
966	0.05766802218
967	0.05766582609
968	0.05766284101
969	0.0576607056
970	0.05765891443
971	0.05765692344
972	0.0576551034
973	0.05765298445
974	0.05765094897
975	0.05764824014
976	0.05764602663
977	0.05764341793
978	0.05764219097
979	0.05764071926
980	0.0576395102
981	0.05763731927
982	0.0576351541
983	0.05763182811
984	0.05762971773
985	0.05762808597
986	0.05762603061
987	0.05762427101
988	0.05762199708
989	0.05761970393
990	0.05761702853
991	0.05761566111
992	0.05761327355
993	0.05761146766
994	0.05760976471
995	0.05760642543
996	0.05760417071
997	0.05760210495
998	0.05759939121
999	0.05759763026
1000	0.05759494955
1001	0.05759302259
1002	0.05759174363
1003	0.05758981902
1004	0.05758793989
1005	0.05758617317
1006	0.05758428987
1007	0.05758281041
1008	0.05758063578
1009	0.05757870498
1010	0.05757647972
1011	0.05757468101
1012	0.0575727251
1013	0.05757060605
1014	0.05756742471
1015	0.05756600284
1016	0.05756373776
1017	0.05756200024
1018	0.05756070476
1019	0.05755940691
1020	0.0575575521
1021	0.05755346953
1022	0.05755209794
1023	0.05754978645
1024	0.05754658205
1025	0.05754544949
1026	0.05754391579
1027	0.05754214634
1028	0.05753796321
1029	0.0575362086
1030	0.05753439122
1031	0.05753315332
1032	0.05753189053
1033	0.05752958589
1034	0.05752819113
1035	0.05752581937
1036	0.05752412596
1037	0.05752277958
1038	0.05752113164
1039	0.05751899449
1040	0.05751685448
1041	0.05751466486
1042	0.05751321857
1043	0.0575114989
1044	0.05750779773
1045	0.05750627103
1046	0.05750451851
1047	0.0575021546
1048	0.05749906877
1049	0.05749694581
1050	0.05749474278
1051	0.05749291839
1052	0.05749173118
1053	0.05748986079
1054	0.05748849713
1055	0.05748780742
1056	0.05748579096
1057	0.05748420554
1058	0.05748238633
1059	0.05748163791
1060	0.05747995028
1061	0.0574772143
1062	0.05747519916
1063	0.05747386684
1064	0.05747119794
1065	0.05746811429
1066	0.05746589155
1067	0.05746455014
1068	0.05746188709
1069	0.05746017685
1070	0.05745902463
1071	0.0574567395
1072	0.05745488463
1073	0.05745311052
1074	0.05745191163
1075	0.05744999903
1076	0.05744718188
1077	0.05744487154
1078	0.05744345487
1079	0.05744238717
1080	0.05744070081
1081	0.0574371831
1082	0.05743531905
1083	0.05743338834
1084	0.05743145923
1085	0.05743012122
1086	0.05742766782
1087	0.05742631507
1088	0.05742446763
1089	0.05742130512
1090	0.05741874164
1091	0.05741636275
1092	0.05741398024
1093	0.05741143787
1094	0.05740921026
1095	0.05740567487
1096	0.05740438915
1097	0.05740371613
1098	0.05740115265
1099	0.05739966452
1100	0.05739781423
1101	0.05739553221
1102	0.05739353374
1103	0.05739210134
1104	0.05738860087
1105	0.05738763403
1106	0.05738507298
1107	0.05738404937
1108	0.05738136262
1109	0.05737901835
1110	0.05737736314
1111	0.05737529622
1112	0.05737327461
1113	0.05737148479
1114	0.05737064689
1115	0.05736772638
1116	0.05736665987
1117	0.05736501392
1118	0.05736441687
1119	0.05736246049
1120	0.05735962417
1121	0.05735793548
1122	0.05735396029
1123	0.05735241571
1124	0.05735081287
1125	0.05734837102
1126	0.05734598962
1127	0.0573434686
1128	0.05734182795
1129	0.05734050318
1130	0.05733874943
1131	0.05733697715
1132	0.05733532497
1133	0.05733294109
1134	0.05733138168
1135	0.05733075777
1136	0.05732939208
1137	0.05732714174
1138	0.05732635895
1139	0.05732457457
1140	0.05732309989
1141	0.05732144952
1142	0.05732024659
1143	0.05731817859
1144	0.05731684407
1145	0.05731568621
1146	0.05731367093
1147	0.05731112157
1148	0.05730965417
1149	0.05730813716
1150	0.05730697939
1151	0.0573057348
1152	0.05730260338
1153	0.05730062725
1154	0.05729943091
1155	0.05729771859
1156	0.05729547739
1157	0.05729254027
1158	0.05729135305
1159	0.0572897514
1160	0.05728739021
1161	0.05728548669
1162	0.05728400346
1163	0.05728163971
1164	0.05727886858
1165	0.05727732995
1166	0.05727674241
1167	0.0572751977
1168	0.05727296028
1169	0.05727075815
1170	0.0572692045
1171	0.05726680721
1172	0.05726548442
1173	0.0572640359
1174	0.05726117975
1175	0.05725797514
1176	0.05725534867
1177	0.05725313671
1178	0.05725168631
1179	0.05725027817
1180	0.05724862298
1181	0.05724702675
1182	0.05724448942
1183	0.05724077947
1184	0.05723769728
1185	0.05723665667
1186	0.05723516676
1187	0.05723327011
1188	0.05723097714
1189	0.05722874226
1190	0.05722757498
1191	0.05722298636
1192	0.05721913498
1193	0.05721769872
1194	0.05721512326
1195	0.05721298418
1196	0.05721198661
1197	0.05721012014
1198	0.05720802427
1199	0.0572060929
1200	0.05720415607
1201	0.05720181421
1202	0.0572007817
1203	0.05719881836
1204	0.05719592461
1205	0.05719371202
1206	0.05719168031
1207	0.05719029872
1208	0.05718882053
1209	0.05718709323
1210	0.05718586262
1211	0.0571843653
1212	0.05718315788
1213	0.05718045614
1214	0.05717959087
1215	0.05717836578
1216	0.05717672137
1217	0.05717569137
1218	0.05717462699
1219	0.05717280574
1220	0.05717141854
1221	0.05716876873
1222	0.05716735578
1223	0.05716585955
1224	0.05716328694
1225	0.05716123188
1226	0.05716061289
1227	0.05715907265
1228	0.05715759226
1229	0.05715541876
1230	0.05715439838
1231	0.05715307483
1232	0.05715106561
1233	0.05714969062
1234	0.05714742776
1235	0.05714602814
1236	0.05714494536
1237	0.05714412073
1238	0.05714167294
1239	0.0571406272
1240	0.05713908122
1241	0.0571359306
1242	0.05713180521
1243	0.05712874328
1244	0.05712716664
1245	0.05712581474
1246	0.05712408325
1247	0.05712256171
1248	0.05711922683
1249	0.05711754118
1250	0.05711653306
1251	0.05711508752
1252	0.05711304144
1253	0.0571104789
1254	0.05710906439
1255	0.05710699946
1256	0.05710457226
1257	0.05710305282
1258	0.05709859028
1259	0.05709684521
1260	0.05709573305
1261	0.05709363426
1262	0.05709178247
1263	0.05708955654
1264	0.0570884121
1265	0.05708623382
1266	0.05708499019
1267	0.0570836272
1268	0.05708238866
1269	0.05708106106
1270	0.05707797693
1271	0.05707490908
1272	0.05707095845
1273	0.05706926582
1274	0.05706690434
1275	0.05706584911
1276	0.05706244499
1277	0.05706041323
1278	0.0570593824
1279	0.05705807026
1280	0.05705655698
1281	0.05705373479
1282	0.05705230773
1283	0.0570513065
1284	0.05704820988
1285	0.05704675063
1286	0.05704423128
1287	0.05704246164
1288	0.05704099325
1289	0.05703824222
1290	0.05703606132
1291	0.05703526483
1292	0.05703161013
1293	0.05703071946
1294	0.0570278562
1295	0.05702509546
1296	0.05702332843
1297	0.05702191397
1298	0.05702016577
1299	0.05701806288
1300	0.05701593044
1301	0.05701451361
1302	0.05701290808
1303	0.057010575
1304	0.05700978098
1305	0.0570089728
1306	0.05700645878
1307	0.05700522872
1308	0.05700406651
1309	0.05700368415
1310	0.05700125334
1311	0.05699876097
1312	0.0569975635
1313	0.05699666071
1314	0.05699525807
1315	0.05699277161
1316	0.05699162137
1317	0.05699016249
1318	0.05698867115
1319	0.05698703063
1320	0.05698480094
1321	0.05698368902
1322	0.05698160164
1323	0.05698017766
1324	0.05697788607
1325	0.05697516977
1326	0.05697356419
1327	0.05697277513
1328	0.05697101596
1329	0.05696933244
1330	0.05696740195
1331	0.05696610393
1332	0.05696479123
1333	0.0569638528
1334	0.05696191141
1335	0.05696032742
1336	0.05695893452
1337	0.05695842478
1338	0.05695654344
1339	0.05695502359
1340	0.05695397186
1341	0.05694995671
1342	0.05694890736
1343	0.05694564302
1344	0.05694252096
1345	0.0569406472
1346	0.05693813632
1347	0.05693619324
1348	0.05693500413
1349	0.05693337124
1350	0.05693147392
1351	0.05693016893
1352	0.05692918415
1353	0.0569273155
1354	0.05692627348
1355	0.05692441636
1356	0.05692315037
1357	0.05692181978
1358	0.0569203187
1359	0.05691897503
1360	0.05691689203
1361	0.05691335875
1362	0.05690999913
1363	0.05690763326
1364	0.0569067545
1365	0.05690502259
1366	0.0569033741
1367	0.05690009621
1368	0.05689849858
1369	0.05689759122
1370	0.05689595169
1371	0.05689398125
1372	0.056892084
1373	0.05688964125
1374	0.05688880065
1375	0.05688747251
1376	0.05688440628
1377	0.05688297919
1378	0.05688194494
1379	0.05687864421
1380	0.05687703616
1381	0.05687542683
1382	0.05687410383
1383	0.05687161475
1384	0.05687062458
1385	0.05686885716
1386	0.05686525804
1387	0.0568633909
1388	0.05686144347
1389	0.05685864273
1390	0.05685650557
1391	0.05685524999
1392	0.05685242265
1393	0.05685083382
1394	0.05684913781
1395	0.05684824355
1396	0.05684703052
1397	0.0568452307
1398	0.05684291858
1399	0.05684079612
1400	0.05683887127
1401	0.05683775897
1402	0.05683560806
1403	0.05683364786
1404	0.05683279832
1405	0.05683163196
1406	0.05683081467
1407	0.05682849421
1408	0.05682738608
1409	0.05682556292
1410	0.05682267789
1411	0.05682016092
1412	0.05681900142
1413	0.05681572071
1414	0.0568145024
1415	0.05681195275
1416	0.05680975823
1417	0.05680787701
1418	0.05680543837
1419	0.05680474048
1420	0.0568033873
1421	0.05680153541
1422	0.05679889141
1423	0.05679683227
1424	0.05679553278
1425	0.05679441396
1426	0.05679244952
1427	0.05679140352
1428	0.0567904311
1429	0.056789555
1430	0.05678866371
1431	0.05678765897
1432	0.0567842986
1433	0.05678276298
1434	0.05678089154
1435	0.05677940098
1436	0.05677773029
1437	0.05677617287
1438	0.05677398232
1439	0.05677302494
1440	0.05677063199
1441	0.05676909721
1442	0.05676785967
1443	0.05676660021
1444	0.05676569099
1445	0.05676466945
1446	0.05676354354
1447	0.05676151882
1448	0.05676010987
1449	0.05675841023
1450	0.05675703333
1451	0.05675524805
1452	0.05675383418
1453	0.05675221845
1454	0.05675111276
