iter	RMSE
280	0.05802822712
281	0.05801966118
282	0.05800891018
283	0.0579986275
284	0.05798570873
285	0.05797786508
286	0.05797071216
287	0.05796043247
288	0.05795170764
289	0.05794224769
290	0.05793954152
291	0.05793499775
292	0.05792670088
293	0.05791579936
294	0.05790735046
295	0.05790026505
296	0.05789787448
297	0.05788821819
298	0.05787986856
299	0.05787135204
300	0.05786346354
301	0.05786052062
302	0.05785311753
303	0.05784320436
304	0.0578378481
305	0.05783266915
306	0.05782183149
307	0.05780831765
308	0.05780175088
309	0.05779387566
310	0.05778596093
311	0.0577763524
312	0.05776882337
313	0.05775475362
314	0.05774358179
315	0.05773897804
316	0.05773430069
317	0.05773257103
318	0.05772686931
319	0.05771919183
320	0.05771372917
321	0.05770889751
322	0.05769695789
323	0.05768726688
324	0.05768085164
325	0.05767584075
326	0.05766652492
327	0.05766014538
328	0.05765292364
329	0.05764330663
330	0.05763364068
331	0.05762673781
332	0.05761686047
333	0.05761001929
334	0.05759868082
335	0.05758920507
336	0.05758081592
337	0.05757117207
338	0.057563253
339	0.05755486865
340	0.05754577061
341	0.05753767875
342	0.0575310543
343	0.05751633794
344	0.05750906903
345	0.05750082327
346	0.05749382379
347	0.05748566818
348	0.05747729849
349	0.05746749173
350	0.05746019141
351	0.05745050539
352	0.0574410337
353	0.05742822712
354	0.05741893261
355	0.05741020225
356	0.05740448001
357	0.0573998097
358	0.05739134563
359	0.05738439835
360	0.05737853465
361	0.05737043185
362	0.05735867484
363	0.05735484271
364	0.05734829886
365	0.05734616202
366	0.05733666596
367	0.05733095585
368	0.05732538586
369	0.05731868139
370	0.05730688274
371	0.05730241157
372	0.05730075083
373	0.05729818039
374	0.05729472846
375	0.05729148462
376	0.05728755938
377	0.05728136946
378	0.05727650431
379	0.05726824034
380	0.0572572344
381	0.05725025815
382	0.05724649419
383	0.05724135623
384	0.05723520354
385	0.05723078086
386	0.05722502346
387	0.05721716396
388	0.05721242775
389	0.05720222891
390	0.05719931459
391	0.05719359491
392	0.0571873721
393	0.05718074129
394	0.05717552301
395	0.0571702001
396	0.0571639017
397	0.05715550951
398	0.05715017207
399	0.05714597252
400	0.05713886701
401	0.05713615134
402	0.0571297956
403	0.05712534855
404	0.05712187478
405	0.05711325945
406	0.05710825339
407	0.05710086006
408	0.05709483771
409	0.05709002337
410	0.05708304902
411	0.05707645706
412	0.05706741986
413	0.05706270427
414	0.05705800744
415	0.05704735905
416	0.05704148875
417	0.05703585993
418	0.05702878923
419	0.05702282089
420	0.05701729685
421	0.05700776177
422	0.05700190696
423	0.05699456663
424	0.05698768125
425	0.05698115345
426	0.05697942313
427	0.05697430432
428	0.05696999899
429	0.05696557012
430	0.05696134085
431	0.05695129291
432	0.05694256998
433	0.05693041396
434	0.05692521496
435	0.05691612486
436	0.05690475728
437	0.05689858148
438	0.05688945415
439	0.05688397059
440	0.05687854416
441	0.05687439728
442	0.0568664477
443	0.05686352793
444	0.05685861739
445	0.05685323599
446	0.05684854647
447	0.0568451044
448	0.05684398584
449	0.05683710532
450	0.05683390699
451	0.05682613068
452	0.05682047051
453	0.05681178337
454	0.05680924776
455	0.056798916
456	0.05679007144
457	0.05678784977
458	0.05678326357
459	0.05678220159
460	0.05677701984
461	0.05677317626
462	0.05676833085
463	0.05676388749
464	0.05674989241
465	0.05674096169
466	0.0567376128
467	0.0567320247
468	0.05672895236
469	0.0567219507
470	0.05671573389
471	0.05670993694
472	0.05670243502
473	0.05670066706
474	0.05669702754
475	0.05669326731
476	0.05668609379
477	0.05668404935
478	0.05667695401
479	0.05667123584
480	0.05666386326
481	0.05666087692
482	0.0566490043
483	0.05664119151
484	0.05663116913
485	0.05662156249
486	0.0566150694
487	0.05660699038
488	0.05660337632
489	0.05660298683
490	0.05659852048
491	0.05659493151
492	0.05659069843
493	0.0565904912
494	0.05658474466
495	0.05658141186
496	0.05657443705
497	0.05656710978
498	0.05656001224
499	0.05655611461
500	0.05655101628
501	0.05654783412
502	0.0565333188
503	0.05652625123
504	0.0565233694
505	0.05651751448
506	0.0565145146
507	0.05651124734
508	0.05650777101
509	0.05650108464
510	0.05649245363
511	0.05648655247
512	0.05647924795
513	0.05647305393
514	0.05646479154
515	0.05646286933
516	0.0564557085
517	0.05644912896
518	0.05644039161
519	0.0564351967
520	0.05642904802
521	0.05642552955
522	0.05641901748
523	0.05641339792
524	0.05641109262
525	0.05640131316
526	0.05639683587
527	0.05639231187
528	0.05638897346
529	0.05638523413
530	0.05638220652
531	0.05637658622
532	0.05637214227
533	0.05636562449
534	0.05636014785
535	0.05635789813
536	0.05635230601
537	0.05634852977
538	0.05634411162
539	0.05634096064
540	0.05633432215
541	0.05633372553
542	0.05633080158
543	0.05632442173
544	0.05632026242
545	0.05631867464
546	0.05631526495
547	0.05631250119
548	0.05631119338
549	0.05630759504
550	0.05630131047
551	0.05629627799
552	0.05629139088
553	0.05628573008
554	0.05627838935
555	0.0562745689
556	0.05627228206
557	0.05626996202
558	0.05626567522
559	0.05625962366
560	0.05625498527
561	0.056249941
562	0.05624659112
563	0.05624252095
564	0.05623871625
565	0.05623270828
566	0.05622755067
567	0.05622367549
568	0.05621982256
569	0.05621834419
570	0.05621517672
571	0.05621384014
572	0.05620639731
573	0.05620365934
574	0.05620090847
575	0.05619564018
576	0.05619250472
577	0.05618839319
578	0.05618483029
579	0.05618144562
580	0.05617632055
581	0.05617156667
582	0.05616544377
583	0.05616165404
584	0.05615031295
585	0.05614552683
586	0.05613853969
587	0.05613679591
588	0.05612934159
589	0.05612148614
590	0.05611871628
591	0.05611699539
592	0.05611179445
593	0.05610819732
594	0.05610530614
595	0.05610148414
596	0.05609938373
597	0.05609491334
598	0.05609144584
599	0.05608666407
600	0.05607947915
601	0.05607502634
602	0.05606965106
603	0.0560622624
604	0.05605044776
605	0.05604149248
606	0.05603638409
607	0.05603123692
608	0.05602006044
609	0.05601757421
610	0.05601416844
611	0.05601164168
612	0.05600607306
613	0.05600115659
614	0.05599780296
615	0.0559899455
616	0.05598473366
617	0.05598105777
618	0.05597786685
619	0.0559745742
620	0.05597251027
621	0.05596748492
622	0.0559662681
623	0.0559584015
624	0.05595064468
625	0.05594725027
626	0.05594626107
627	0.05594231065
628	0.0559361375
629	0.05593369582
630	0.055924722
631	0.05592060337
632	0.05591659455
633	0.05591440956
634	0.05590883457
635	0.055906281
636	0.05590311798
637	0.05589953647
638	0.05589571183
639	0.05589038666
640	0.05588526914
641	0.05588282349
642	0.05587922218
643	0.05587252955
644	0.05586398103
645	0.05586285213
646	0.05585906618
647	0.05584924435
648	0.05584232666
649	0.05583635088
650	0.05583139045
651	0.05582695461
652	0.05582152126
653	0.05581753208
654	0.05581320993
655	0.05580970727
656	0.05580254787
657	0.05579783531
658	0.05579104661
659	0.05578751242
660	0.05578344784
661	0.05577915696
662	0.05577337156
663	0.05576918539
664	0.05576774647
665	0.05576698725
666	0.05576416351
667	0.05576065444
668	0.05575686015
669	0.05575180591
670	0.05574672645
671	0.05574324878
672	0.055740271
673	0.0557330721
674	0.05572779502
675	0.05572503707
676	0.05571760956
677	0.05571572531
678	0.05571431807
679	0.05571207375
680	0.05570837239
681	0.05570345451
682	0.05569987232
683	0.05569918337
684	0.05569614302
685	0.05569106095
686	0.05568701164
687	0.05568311457
688	0.05568088069
689	0.05567910777
690	0.05567482784
691	0.0556727698
692	0.05566877744
693	0.05566798708
694	0.05566320456
695	0.05566049921
696	0.05565353554
697	0.05564843668
698	0.05564562996
699	0.05564213476
700	0.0556360471
701	0.05563461015
702	0.055628307
703	0.05562483806
704	0.05562249723
705	0.05561491556
706	0.05561365171
707	0.05561071193
708	0.05560716239
709	0.05560211062
710	0.0556018723
711	0.05559940687
712	0.05559465289
713	0.05558809264
714	0.05558366932
715	0.05557954408
716	0.05556949697
717	0.05556728342
718	0.05556652604
719	0.05556553313
720	0.05555482597
721	0.05554917036
722	0.0555459554
723	0.05554530135
724	0.05553694234
725	0.05553196181
726	0.05552695215
727	0.0555253339
728	0.0555246304
729	0.05551909221
730	0.0555164258
731	0.0555094803
732	0.05550764526
733	0.05550309781
734	0.05549915388
735	0.05549634287
736	0.05549283905
737	0.05549065475
738	0.05548792936
739	0.05548628923
740	0.05547781675
741	0.0554749703
742	0.05547343957
743	0.0554677375
744	0.05546396002
745	0.05546078727
746	0.05545363962
747	0.05545088097
748	0.05544605584
749	0.05544104096
750	0.05543599322
751	0.05543038029
752	0.05542705215
753	0.05542354022
754	0.0554180238
755	0.05541605612
756	0.05541265771
757	0.05541029897
758	0.05540514579
759	0.05540200376
760	0.05539518399
761	0.05539285303
762	0.05538924765
763	0.05538362261
764	0.05537630378
765	0.05537274975
766	0.05536729152
767	0.05536386462
768	0.05536307106
769	0.05535722941
770	0.05535392817
771	0.05534824107
772	0.05534618368
773	0.05534049226
774	0.05533871217
775	0.05533520758
776	0.05533162509
777	0.0553313603
778	0.05532805056
779	0.0553256434
780	0.05532134863
781	0.05531841621
782	0.05531330108
783	0.05531127138
784	0.05530850551
785	0.05530797582
786	0.05530556507
787	0.05530450238
788	0.05529804234
789	0.05529628403
790	0.05529079653
791	0.05528862487
792	0.05528281333
793	0.05528118399
794	0.0552802749
795	0.05527466353
796	0.05527091054
797	0.05526730434
798	0.05526314133
799	0.05525644572
800	0.05525174342
801	0.0552487054
802	0.05524249266
803	0.05524102812
804	0.05523692906
805	0.05522868918
806	0.05522077458
807	0.05521485492
808	0.05521229212
809	0.05520964777
810	0.05520334572
811	0.0552011682
812	0.05519723807
813	0.05519237412
814	0.05518827713
815	0.05518411256
816	0.05518044555
817	0.05517639784
818	0.05517103222
819	0.05516747763
820	0.05516414848
821	0.05515994332
822	0.05515500381
823	0.05515033026
824	0.0551463176
825	0.05514301824
826	0.0551368071
827	0.05513327407
828	0.05513056543
829	0.05511743117
830	0.05510985498
831	0.05510463513
832	0.05510101697
833	0.05509730715
834	0.05509138352
835	0.0550805946
836	0.05508024515
837	0.05507793055
838	0.05507518159
839	0.05507311572
840	0.05506965978
841	0.05506602018
842	0.05506187439
843	0.05505844415
844	0.05505628293
845	0.05505191966
846	0.05504848589
847	0.05504650524
848	0.0550426291
849	0.05504196259
850	0.05503614078
851	0.05503160717
852	0.05502974836
853	0.0550263464
854	0.0550209059
855	0.0550170686
856	0.05501218059
857	0.05500482481
858	0.05500320053
859	0.05500285438
860	0.0549996567
861	0.05498765748
862	0.0549841953
863	0.05497689243
864	0.05497526304
865	0.05497092068
866	0.0549690702
867	0.05496546195
868	0.0549597132
869	0.05495618497
870	0.05494898581
871	0.05494641846
872	0.05494488367
873	0.05494334795
874	0.05494197993
875	0.05493799692
876	0.05493573124
877	0.0549276448
878	0.05492427342
879	0.05492261104
880	0.05491915157
881	0.05491682477
882	0.05491330793
883	0.05490806088
884	0.05490373039
885	0.05489857946
886	0.05489404031
887	0.05488920833
888	0.0548867795
889	0.05488364436
890	0.05487346885
891	0.05486983626
892	0.0548656995
893	0.05486058932
894	0.05485923094
895	0.05485541909
896	0.05485293881
897	0.05484929916
898	0.05484475836
899	0.05483934954
900	0.05483825069
901	0.05483718447
902	0.05483476154
903	0.0548308776
904	0.05482886715
905	0.05482539297
906	0.05482411877
907	0.0548221851
